Привет || Привет || Хелло || Хай || Зига || Щаломъ
дела || Дела елда || Пока не родила || Иди нахуй || Збс || Не дождетесь
Hello || Hi || Привет || Щяломъ || Зига, пупсик || Иди нахуй
Привет || Хай || Ку || Конити ва || Ni hao, hule || Hi
Настя || Настя!!! || НАСТЯ!!! || Настя? || Она нас кинула! || Даздрапермаааааа!!
Питон || Питон говно || Анально - ориентированнная хуита || Хуйня ваш пейтон || ХУ - И - ТА!11
Саша || Норкоман ваш Саша || Астральный торчок || Где он??? O_o || Саша? Нет, не слышал. || Шло Сашо по шоссе
Саня || Норкоман ваш Саша || Астральный торчок || Где он??? O_o || Саша? Нет, не слышал. || Шло Сашо по шоссе
Олександр || Норкоман ваш Саша || Астральный торчок || Где он??? O_o || Саша? Нет, не слышал. || Шло Сашо по шоссе 
Алексей || Лёха жирный! || Беги, Лёха, беги! || Кстати, видел резиновую невесту Алексея! || Где это тело?
Леха || Лёха жирный! || Беги, Лёха, беги! || Кстати, видел резиновую невесту Алексея! || Где это тело?
Олексий || Лёха жирный! || Беги, Лёха, беги! || Кстати, видел резиновую невесту Алексея! || Где это тело?
Лёха || Лёха жирный! || Беги, Лёха, беги! || Кстати, видел резиновую невесту Алексея! || Где это тело?
